,cluster,Provider,Endpoint,State,City,Country,IP,geo_response,ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude,location.geoname_id,location.capital,location.languages,location.country_flag,location.country_flag_emoji,location.country_flag_emoji_unicode,location.calling_code,location.is_eu,success,error.code,error.type,error.info
46,21,Tencent,https://feitsui-icn-1251417183.cos.ap-seoul.myqcloud.com/ping.html,Unknown,Seoul,Korea,119.28.147.117,"{'ip': '119.28.147.117', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'KR', 'country_name': 'South Korea', 'region_code': '11', 'region_name': 'Seoul', 'city': 'Seoul', 'zip': '100-011', 'latitude': 37.56306076049805, 'longitude': 126.97693634033203, 'location': {'geoname_id': 1835848, 'capital': 'Seoul', 'languages': [{'code': 'ko', 'name': 'Korean', 'native': '한국어'}], 'country_flag': 'https://assets.ipstack.com/flags/kr.svg', 'country_flag_emoji': '🇰🇷', 'country_flag_emoji_unicode': 'U+1F1F0 U+1F1F7', 'calling_code': '82', 'is_eu': False}}",119.28.147.117,ipv4,AS,Asia,KR,South Korea,11,Seoul,Seoul,100-011,37.56306076049805,126.97693634033203,1835848.0,Seoul,"[{'code': 'ko', 'name': 'Korean', 'native': '한국어'}]",https://assets.ipstack.com/flags/kr.svg,🇰🇷,U+1F1F0 U+1F1F7,82,False,,,,
47,21,Vultr,https://sel-kor-ping.vultr.com,Unknown,Seoul,Korea,141.164.34.61,"{'ip': '141.164.34.61', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'KR', 'country_name': 'South Korea', 'region_code': '11', 'region_name': 'Seoul', 'city': 'Seoul', 'zip': '100-011', 'latitude': 37.56306076049805, 'longitude': 126.97693634033203, 'location': {'geoname_id': 1835848, 'capital': 'Seoul', 'languages': [{'code': 'ko', 'name': 'Korean', 'native': '한국어'}], 'country_flag': 'https://assets.ipstack.com/flags/kr.svg', 'country_flag_emoji': '🇰🇷', 'country_flag_emoji_unicode': 'U+1F1F0 U+1F1F7', 'calling_code': '82', 'is_eu': False}}",141.164.34.61,ipv4,AS,Asia,KR,South Korea,11,Seoul,Seoul,100-011,37.56306076049805,126.97693634033203,1835848.0,Seoul,"[{'code': 'ko', 'name': 'Korean', 'native': '한국어'}]",https://assets.ipstack.com/flags/kr.svg,🇰🇷,U+1F1F0 U+1F1F7,82,False,,,,
48,22,AWS,https://ec2.us-west-1.amazonaws.com/ping,N. California,San Francisco,United States,176.32.118.30,"{'ip': '176.32.118.30', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'San Jose', 'zip': '95122', 'latitude': 37.330528259277344, 'longitude': -121.83822631835938, 'location': {'geoname_id': 5392171, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",176.32.118.30,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938,5392171.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
49,22,Vultr,https://sjo-ca-us-ping.vultr.com,CA,Silicon Valley,United States,104.156.230.107,"{'ip': '104.156.230.107', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'CA', 'region_name': 'California', 'city': 'Santa Clara', 'zip': '95050', 'latitude': 37.351478576660156, 'longitude': -121.95082092285156, 'location': {'geoname_id': 5393015, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",104.156.230.107,ipv4,NA,North America,US,United States,CA,California,Santa Clara,95050,37.351478576660156,-121.95082092285156,5393015.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
50,23,Tencent,https://feitsui-bkk-1251417183.cos.ap-bangkok.myqcloud.com/ping.html,Unknown,Bangkok,Thailand,43.128.193.10,"{'ip': '43.128.193.10', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'TH', 'country_name': 'Thailand', 'region_code': '10', 'region_name': 'Bangkok', 'city': 'Bangkok', 'zip': '10200', 'latitude': 13.734169960021973, 'longitude': 100.52916717529297, 'location': {'geoname_id': 1609350, 'capital': 'Bangkok', 'languages': [{'code': 'th', 'name': 'Thai', 'native': 'ไทย / Phasa Thai'}], 'country_flag': 'https://assets.ipstack.com/flags/th.svg', 'country_flag_emoji': '🇹🇭', 'country_flag_emoji_unicode': 'U+1F1F9 U+1F1ED', 'calling_code': '66', 'is_eu': False}}",43.128.193.10,ipv4,AS,Asia,TH,Thailand,10,Bangkok,Bangkok,10200,13.734169960021973,100.52916717529297,1609350.0,Bangkok,"[{'code': 'th', 'name': 'Thai', 'native': 'ไทย / Phasa Thai'}]",https://assets.ipstack.com/flags/th.svg,🇹🇭,U+1F1F9 U+1F1ED,66,False,,,,
51,24,Alibaba,https://feitsui-syd.oss-ap-southeast-2.aliyuncs.com/ping.html,Sydney,Sydney,Australia,47.74.79.155,"{'ip': '47.74.79.155', 'type': 'ipv4', 'continent_code': 'OC', 'continent_name': 'Oceania', 'country_code': 'AU', 'country_name': 'Australia', 'region_code': 'VIC', 'region_name': 'Victoria', 'city': 'Melbourne', 'zip': '3000', 'latitude': -37.81425094604492, 'longitude': 144.96316528320312, 'location': {'geoname_id': 2158177, 'capital': 'Canberra', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/au.svg', 'country_flag_emoji': '🇦🇺', 'country_flag_emoji_unicode': 'U+1F1E6 U+1F1FA', 'calling_code': '61', 'is_eu': False}}",47.74.79.155,ipv4,OC,Oceania,AU,Australia,VIC,Victoria,Melbourne,3000,-37.81425094604492,144.96316528320312,2158177.0,Canberra,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/au.svg,🇦🇺,U+1F1E6 U+1F1FA,61,False,,,,
52,24,Vultr,https://mel-au-ping.vultr.com,Unknown,Melbourne,Australia,67.219.110.24,"{'ip': '67.219.110.24', 'type': 'ipv4', 'continent_code': 'OC', 'continent_name': 'Oceania', 'country_code': 'AU', 'country_name': 'Australia', 'region_code': 'VIC', 'region_name': 'Victoria', 'city': 'Melbourne', 'zip': '3207', 'latitude': -37.83689880371094, 'longitude': 144.94459533691406, 'location': {'geoname_id': 2158177, 'capital': 'Canberra', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/au.svg', 'country_flag_emoji': '🇦🇺', 'country_flag_emoji_unicode': 'U+1F1E6 U+1F1FA', 'calling_code': '61', 'is_eu': False}}",67.219.110.24,ipv4,OC,Oceania,AU,Australia,VIC,Victoria,Melbourne,3207,-37.83689880371094,144.94459533691406,2158177.0,Canberra,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/au.svg,🇦🇺,U+1F1E6 U+1F1FA,61,False,,,,
53,25,AWS,https://ec2.eu-west-2.amazonaws.com/ping,London,London,United Kingdom,52.94.56.52,"{'ip': '52.94.56.52', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'GB', 'country_name': 'United Kingdom', 'region_code': 'ENG', 'region_name': 'England', 'city': 'Canning Town', 'zip': None, 'latitude': 51.50019836425781, 'longitude': -0.12620000541210175, 'location': {'geoname_id': 11549407, 'capital': 'London', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/gb.svg', 'country_flag_emoji': '🇬🇧', 'country_flag_emoji_unicode': 'U+1F1EC U+1F1E7', 'calling_code': '44', 'is_eu': True}}",52.94.56.52,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Canning Town,,51.50019836425781,-0.12620000541210175,11549407.0,London,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/gb.svg,🇬🇧,U+1F1EC U+1F1E7,44,True,,,,
54,25,Alibaba,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,London,London,United Kingdom,8.208.40.164,"{'ip': '8.208.40.164', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'GB', 'country_name': 'United Kingdom', 'region_code': 'ENG', 'region_name': 'England', 'city': 'Streatham', 'zip': 'SW9', 'latitude': 51.45832824707031, 'longitude': -0.11416999995708466, 'location': {'geoname_id': 2636675, 'capital': 'London', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/gb.svg', 'country_flag_emoji': '🇬🇧', 'country_flag_emoji_unicode': 'U+1F1EC U+1F1E7', 'calling_code': '44', 'is_eu': True}}",8.208.40.164,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Streatham,SW9,51.45832824707031,-0.11416999995708466,2636675.0,London,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/gb.svg,🇬🇧,U+1F1EC U+1F1E7,44,True,,,,
55,25,Linode,https://speedtest.london.linode.com/,UK,London,Unknown,176.58.107.39,"{'ip': '176.58.107.39', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'GB', 'country_name': 'United Kingdom', 'region_code': 'ENG', 'region_name': 'England', 'city': 'Canning Town', 'zip': None, 'latitude': 51.50019836425781, 'longitude': -0.12620000541210175, 'location': {'geoname_id': 11549407, 'capital': 'London', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/gb.svg', 'country_flag_emoji': '🇬🇧', 'country_flag_emoji_unicode': 'U+1F1EC U+1F1E7', 'calling_code': '44', 'is_eu': True}}",176.58.107.39,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Canning Town,,51.50019836425781,-0.12620000541210175,11549407.0,London,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/gb.svg,🇬🇧,U+1F1EC U+1F1E7,44,True,,,,
56,25,Vultr,https://lon-gb-ping.vultr.com,Unknown,London,UK,108.61.196.101,"{'ip': '108.61.196.101', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'GB', 'country_name': 'United Kingdom', 'region_code': 'ENG', 'region_name': 'England', 'city': 'Canning Town', 'zip': None, 'latitude': 51.50019836425781, 'longitude': -0.12620000541210175, 'location': {'geoname_id': 11549407, 'capital': 'London', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/gb.svg', 'country_flag_emoji': '🇬🇧', 'country_flag_emoji_unicode': 'U+1F1EC U+1F1E7', 'calling_code': '44', 'is_eu': True}}",108.61.196.101,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Canning Town,,51.50019836425781,-0.12620000541210175,11549407.0,London,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/gb.svg,🇬🇧,U+1F1EC U+1F1E7,44,True,,,,
57,26,Linode,https://speedtest.newark.linode.com/,US East,Newark,East,50.116.57.237,"{'ip': '50.116.57.237', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'NJ', 'region_name': 'New Jersey', 'city': 'Morristown', 'zip': '07927', 'latitude': 40.82490158081055, 'longitude': -74.45539855957031, 'location': {'geoname_id': 5101427, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",50.116.57.237,ipv4,NA,North America,US,United States,NJ,New Jersey,Morristown,07927,40.82490158081055,-74.45539855957031,5101427.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
58,27,AWS,https://ec2.eu-central-1.amazonaws.com/ping,Frankfurt,Frankfurt,Germany,52.94.141.11,"{'ip': '52.94.141.11', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'DE', 'country_name': 'Germany', 'region_code': 'HE', 'region_name': 'Hesse', 'city': 'Frankfurt am Main', 'zip': '60311', 'latitude': 50.11090087890625, 'longitude': 8.682100296020508, 'location': {'geoname_id': 2925533, 'capital': 'Berlin', 'languages': [{'code': 'de', 'name': 'German', 'native': 'Deutsch'}], 'country_flag': 'https://assets.ipstack.com/flags/de.svg', 'country_flag_emoji': '🇩🇪', 'country_flag_emoji_unicode': 'U+1F1E9 U+1F1EA', 'calling_code': '49', 'is_eu': True}}",52.94.141.11,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508,2925533.0,Berlin,"[{'code': 'de', 'name': 'German', 'native': 'Deutsch'}]",https://assets.ipstack.com/flags/de.svg,🇩🇪,U+1F1E9 U+1F1EA,49,True,,,,
59,27,Alibaba,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,Frankfurt,Frankfurt,Germany,47.254.186.91,"{'ip': '47.254.186.91', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'DE', 'country_name': 'Germany', 'region_code': 'HE', 'region_name': 'Hesse', 'city': 'Frankfurt am Main', 'zip': '60311', 'latitude': 50.11090087890625, 'longitude': 8.682100296020508, 'location': {'geoname_id': 2925533, 'capital': 'Berlin', 'languages': [{'code': 'de', 'name': 'German', 'native': 'Deutsch'}], 'country_flag': 'https://assets.ipstack.com/flags/de.svg', 'country_flag_emoji': '🇩🇪', 'country_flag_emoji_unicode': 'U+1F1E9 U+1F1EA', 'calling_code': '49', 'is_eu': True}}",47.254.186.91,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508,2925533.0,Berlin,"[{'code': 'de', 'name': 'German', 'native': 'Deutsch'}]",https://assets.ipstack.com/flags/de.svg,🇩🇪,U+1F1E9 U+1F1EA,49,True,,,,
60,27,Linode,https://speedtest.frankfurt.linode.com/,Germany,Frankfurt,Unknown,139.162.130.8,"{'ip': '139.162.130.8', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'DE', 'country_name': 'Germany', 'region_code': 'HE', 'region_name': 'Hesse', 'city': 'Frankfurt am Main', 'zip': '60311', 'latitude': 50.11090087890625, 'longitude': 8.682100296020508, 'location': {'geoname_id': 2925533, 'capital': 'Berlin', 'languages': [{'code': 'de', 'name': 'German', 'native': 'Deutsch'}], 'country_flag': 'https://assets.ipstack.com/flags/de.svg', 'country_flag_emoji': '🇩🇪', 'country_flag_emoji_unicode': 'U+1F1E9 U+1F1EA', 'calling_code': '49', 'is_eu': True}}",139.162.130.8,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508,2925533.0,Berlin,"[{'code': 'de', 'name': 'German', 'native': 'Deutsch'}]",https://assets.ipstack.com/flags/de.svg,🇩🇪,U+1F1E9 U+1F1EA,49,True,,,,
61,27,Tencent,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,Unknown,Frankfurt,Germany,162.62.150.176,"{'ip': '162.62.150.176', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'DE', 'country_name': 'Germany', 'region_code': 'HE', 'region_name': 'Hesse', 'city': 'Frankfurt am Main', 'zip': '60311', 'latitude': 50.11090087890625, 'longitude': 8.682100296020508, 'location': {'geoname_id': 2925533, 'capital': 'Berlin', 'languages': [{'code': 'de', 'name': 'German', 'native': 'Deutsch'}], 'country_flag': 'https://assets.ipstack.com/flags/de.svg', 'country_flag_emoji': '🇩🇪', 'country_flag_emoji_unicode': 'U+1F1E9 U+1F1EA', 'calling_code': '49', 'is_eu': True}}",162.62.150.176,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508,2925533.0,Berlin,"[{'code': 'de', 'name': 'German', 'native': 'Deutsch'}]",https://assets.ipstack.com/flags/de.svg,🇩🇪,U+1F1E9 U+1F1EA,49,True,,,,
62,27,Vultr,https://fra-de-ping.vultr.com,Unknown,Frankfurt,Germany,108.61.210.117,"{'ip': '108.61.210.117', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'DE', 'country_name': 'Germany', 'region_code': 'HE', 'region_name': 'Hesse', 'city': 'Frankfurt am Main', 'zip': '60311', 'latitude': 50.11090087890625, 'longitude': 8.682100296020508, 'location': {'geoname_id': 2925533, 'capital': 'Berlin', 'languages': [{'code': 'de', 'name': 'German', 'native': 'Deutsch'}], 'country_flag': 'https://assets.ipstack.com/flags/de.svg', 'country_flag_emoji': '🇩🇪', 'country_flag_emoji_unicode': 'U+1F1E9 U+1F1EA', 'calling_code': '49', 'is_eu': True}}",108.61.210.117,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508,2925533.0,Berlin,"[{'code': 'de', 'name': 'German', 'native': 'Deutsch'}]",https://assets.ipstack.com/flags/de.svg,🇩🇪,U+1F1E9 U+1F1EA,49,True,,,,
63,28,Vultr,https://fl-us-ping.vultr.com,FL,Miami,United States,104.156.244.232,"{'ip': '104.156.244.232', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'FL', 'region_name': 'Florida', 'city': 'Flagami', 'zip': '33144', 'latitude': 25.762859344482422, 'longitude': -80.31195831298828, 'location': {'geoname_id': 4155529, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",104.156.244.232,ipv4,NA,North America,US,United States,FL,Florida,Flagami,33144,25.762859344482422,-80.31195831298828,4155529.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
64,29,AWS,https://ec2.eu-west-1.amazonaws.com/ping,Ireland,Dublin,Ireland,52.95.122.167,"{'ip': '52.95.122.167', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'IE', 'country_name': 'Ireland', 'region_code': 'L', 'region_name': 'Leinster', 'city': 'Dublin', 'zip': None, 'latitude': 53.35388946533203, 'longitude': -6.243330001831055, 'location': {'geoname_id': 2964574, 'capital': 'Dublin', 'languages': [{'code': 'ga', 'name': 'Irish', 'native': 'Gaeilge'}, {'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/ie.svg', 'country_flag_emoji': '🇮🇪', 'country_flag_emoji_unicode': 'U+1F1EE U+1F1EA', 'calling_code': '353', 'is_eu': True}}",52.95.122.167,ipv4,EU,Europe,IE,Ireland,L,Leinster,Dublin,,53.35388946533203,-6.243330001831055,2964574.0,Dublin,"[{'code': 'ga', 'name': 'Irish', 'native': 'Gaeilge'}, {'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/ie.svg,🇮🇪,U+1F1EE U+1F1EA,353,True,,,,
65,30,Vultr,https://il-us-ping.vultr.com,IL,Chicago,United States,107.191.51.12,"{'ip': '107.191.51.12', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'IL', 'region_name': 'Illinois', 'city': 'Elk Grove Village', 'zip': '60007', 'latitude': 42.00299835205078, 'longitude': -87.99600219726562, 'location': {'geoname_id': 4890925, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",107.191.51.12,ipv4,NA,North America,US,United States,IL,Illinois,Elk Grove Village,60007,42.00299835205078,-87.99600219726562,4890925.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
66,31,AWS,https://ec2.us-east-2.amazonaws.com/ping,Ohio,Columbus,United States,99.78.176.246,"{'ip': '99.78.176.246', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'US', 'country_name': 'United States', 'region_code': 'OH', 'region_name': 'Ohio', 'city': 'Columbus', 'zip': '43201', 'latitude': 39.99557876586914, 'longitude': -82.99945831298828, 'location': {'geoname_id': 4509177, 'capital': 'Washington D.C.', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}], 'country_flag': 'https://assets.ipstack.com/flags/us.svg', 'country_flag_emoji': '🇺🇸', 'country_flag_emoji_unicode': 'U+1F1FA U+1F1F8', 'calling_code': '1', 'is_eu': False}}",99.78.176.246,ipv4,NA,North America,US,United States,OH,Ohio,Columbus,43201,39.99557876586914,-82.99945831298828,4509177.0,Washington D.C.,"[{'code': 'en', 'name': 'English', 'native': 'English'}]",https://assets.ipstack.com/flags/us.svg,🇺🇸,U+1F1FA U+1F1F8,1,False,,,,
67,32,Vultr,https://waw-pl-ping.vultr.com,Unknown,Warsaw,Poland,70.34.242.24,"{'ip': '70.34.242.24', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'PL', 'country_name': 'Poland', 'region_code': 'MZ', 'region_name': 'Mazovia', 'city': 'Warsaw', 'zip': '00-025', 'latitude': 52.229698181152344, 'longitude': 21.01219940185547, 'location': {'geoname_id': 756135, 'capital': 'Warsaw', 'languages': [{'code': 'pl', 'name': 'Polish', 'native': 'Polski'}], 'country_flag': 'https://assets.ipstack.com/flags/pl.svg', 'country_flag_emoji': '🇵🇱', 'country_flag_emoji_unicode': 'U+1F1F5 U+1F1F1', 'calling_code': '48', 'is_eu': True}}",70.34.242.24,ipv4,EU,Europe,PL,Poland,MZ,Mazovia,Warsaw,00-025,52.229698181152344,21.01219940185547,756135.0,Warsaw,"[{'code': 'pl', 'name': 'Polish', 'native': 'Polski'}]",https://assets.ipstack.com/flags/pl.svg,🇵🇱,U+1F1F5 U+1F1F1,48,True,,,,
68,33,Alibaba,https://feitsui-dxb.oss-me-east-1.aliyuncs.com/ping.html,Dubai,Dubai,United Arab Emirates,47.91.99.18,"{'ip': '47.91.99.18', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'AE', 'country_name': 'United Arab Emirates', 'region_code': 'SH', 'region_name': 'Sharjah', 'city': 'Sharjah', 'zip': None, 'latitude': 25.268510818481445, 'longitude': 55.310699462890625, 'location': {'geoname_id': 292672, 'capital': 'Abu Dhabi', 'languages': [{'code': 'ar', 'name': 'Arabic', 'native': 'العربية'}], 'country_flag': 'https://assets.ipstack.com/flags/ae.svg', 'country_flag_emoji': '🇦🇪', 'country_flag_emoji_unicode': 'U+1F1E6 U+1F1EA', 'calling_code': '971', 'is_eu': False}}",47.91.99.18,ipv4,AS,Asia,AE,United Arab Emirates,SH,Sharjah,Sharjah,,25.268510818481445,55.310699462890625,292672.0,Abu Dhabi,"[{'code': 'ar', 'name': 'Arabic', 'native': 'العربية'}]",https://assets.ipstack.com/flags/ae.svg,🇦🇪,U+1F1E6 U+1F1EA,971,False,,,,
69,34,AWS,https://ec2.ca-central-1.amazonaws.com/ping,Canada Central,Montreal,Canada,52.94.108.110,"{'ip': '52.94.108.110', 'type': 'ipv4', 'continent_code': 'NA', 'continent_name': 'North America', 'country_code': 'CA', 'country_name': 'Canada', 'region_code': 'QC', 'region_name': 'Quebec', 'city': 'Montréal', 'zip': 'H2Y 2J7', 'latitude': 45.52000045776367, 'longitude': -73.56999969482422, 'location': {'geoname_id': 6077243, 'capital': 'Ottawa', 'languages': [{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}], 'country_flag': 'https://assets.ipstack.com/flags/ca.svg', 'country_flag_emoji': '🇨🇦', 'country_flag_emoji_unicode': 'U+1F1E8 U+1F1E6', 'calling_code': '1', 'is_eu': False}}",52.94.108.110,ipv4,NA,North America,CA,Canada,QC,Quebec,Montréal,H2Y 2J7,45.52000045776367,-73.56999969482422,6077243.0,Ottawa,"[{'code': 'en', 'name': 'English', 'native': 'English'}, {'code': 'fr', 'name': 'French', 'native': 'Français'}]",https://assets.ipstack.com/flags/ca.svg,🇨🇦,U+1F1E8 U+1F1E6,1,False,,,,
70,35,AWS,https://ec2.ap-northeast-3.amazonaws.com/ping,Osaka,Osaka,Japan,13.248.4.70,"{'ip': '13.248.4.70', 'type': 'ipv4', 'continent_code': 'AS', 'continent_name': 'Asia', 'country_code': 'JP', 'country_name': 'Japan', 'region_code': '27', 'region_name': 'Ōsaka', 'city': 'Osaka', 'zip': '542-0082', 'latitude': 34.69369888305664, 'longitude': 135.502197265625, 'location': {'geoname_id': 1853909, 'capital': 'Tokyo', 'languages': [{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}], 'country_flag': 'https://assets.ipstack.com/flags/jp.svg', 'country_flag_emoji': '🇯🇵', 'country_flag_emoji_unicode': 'U+1F1EF U+1F1F5', 'calling_code': '81', 'is_eu': False}}",13.248.4.70,ipv4,AS,Asia,JP,Japan,27,Ōsaka,Osaka,542-0082,34.69369888305664,135.502197265625,1853909.0,Tokyo,"[{'code': 'ja', 'name': 'Japanese', 'native': '日本語'}]",https://assets.ipstack.com/flags/jp.svg,🇯🇵,U+1F1EF U+1F1F5,81,False,,,,
71,36,Vultr,https://ams-nl-ping.vultr.com,Unknown,Amsterdam,Netherlands,108.61.198.102,"{'ip': '108.61.198.102', 'type': 'ipv4', 'continent_code': 'EU', 'continent_name': 'Europe', 'country_code': 'NL', 'country_name': 'Netherlands', 'region_code': 'NH', 'region_name': 'North Holland', 'city': 'Diemen', 'zip': '1101', 'latitude': 52.349998474121094, 'longitude': 4.916999816894531, 'location': {'geoname_id': 2756888, 'capital': 'Amsterdam', 'languages': [{'code': 'nl', 'name': 'Dutch', 'native': 'Nederlands'}], 'country_flag': 'https://assets.ipstack.com/flags/nl.svg', 'country_flag_emoji': '🇳🇱', 'country_flag_emoji_unicode': 'U+1F1F3 U+1F1F1', 'calling_code': '31', 'is_eu': True}}",108.61.198.102,ipv4,EU,Europe,NL,Netherlands,NH,North Holland,Diemen,1101,52.349998474121094,4.916999816894531,2756888.0,Amsterdam,"[{'code': 'nl', 'name': 'Dutch', 'native': 'Nederlands'}]",https://assets.ipstack.com/flags/nl.svg,🇳🇱,U+1F1F3 U+1F1F1,31,True,,,,
