,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
333,1006393,180.221.164.4,,9617.0,,180.221.0.0/16,,False,True,1,1706739477,1694874512.0,12631823,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'homelab', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'no-ipv6', 'ups', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,34.6385,135.0015,20240209,https://atlas.ripe.net/api/v2/probes/1006393/,Connected,AS
334,32429,188.143.128.11,2a00:1d78:1::10,44050.0,44050.0,188.143.128.0/24,2a00:1d78::/32,False,True,1,1707089892,1500026539.0,188360076,"{'system-ipv4-stable-30d', 'home', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'datacentre', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'no-nat', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",RU,59.8815,30.4285,20240209,https://atlas.ripe.net/api/v2/probes/32429/,Connected,EU
335,60712,102.215.136.119,,37090.0,,102.215.136.0/22,,False,True,1,1707404991,1683057481.0,18992014,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-v5', 'ipv4'}",BJ,6.3685,2.3875,20240209,https://atlas.ripe.net/api/v2/probes/60712/,Connected,AF
336,14772,101.100.172.82,,56300.0,,101.100.172.0/24,,False,True,1,1705927535,1392978572.0,292845755,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",SG,1.3785,103.8905,20240209,https://atlas.ripe.net/api/v2/probes/14772/,Connected,AS
337,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
338,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
339,1001463,,,133481.0,,184.22.32.0/22,,False,False,1,1707083738,1606839077.0,100454200,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-software', 'system-doesnt-resolve-aaaa', 'ftth', 'system-ipv4-capable', 'native-ipv6', 'cgn', 'system-doesnt-resolve-a'}",TH,13.8685,100.4705,20240209,https://atlas.ripe.net/api/v2/probes/1001463/,Connected,AS
340,17171,196.75.75.69,,36903.0,,196.75.72.0/21,,False,True,1,1707465961,1401010905.0,179619686,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'ipv4', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'maroc-telecom-2'}",MA,33.9975,-6.8495,20240209,https://atlas.ripe.net/api/v2/probes/17171/,Connected,AF
341,50417,219.106.231.121,2001:298:2076:50:1:d2ff:fe00:f0bf,9600.0,9600.0,219.106.224.0/19,2001:298::/32,False,True,1,1707270244,1541611347.0,165766194,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'homelab', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'pppoe', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'probe-v4', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.7105,139.3675,20240209,https://atlas.ripe.net/api/v2/probes/50417/,Connected,AS
342,51871,64.224.107.194,,132199.0,,64.224.104.0/22,,False,True,1,1706621416,1557228441.0,75088543,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",PH,14.2475,120.8705,20240209,https://atlas.ripe.net/api/v2/probes/51871/,Connected,AS
343,14691,169.1.145.175,,37611.0,,169.0.0.0/15,,False,True,1,1707198289,1472762647.0,221663151,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",ZA,-25.6625,28.2515,20240209,https://atlas.ripe.net/api/v2/probes/14691/,Connected,AF
344,51813,102.182.220.50,,37611.0,,102.182.0.0/16,,False,True,1,1707319402,1553529977.0,86604787,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-26.0815,28.2475,20240209,https://atlas.ripe.net/api/v2/probes/51813/,Connected,AF
345,52129,144.208.200.98,2a01:aea0:dd4:7538:1:34ff:fe0f:8718,40980.0,40980.0,144.208.200.0/22,2a01:aea0:dd4::/48,False,True,1,1707206048,1554397092.0,142398524,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dsl', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",AT,46.9415,15.5185,20240209,https://atlas.ripe.net/api/v2/probes/52129/,Connected,EU
346,32925,197.147.168.48,2001:470:1f13:814:1ad6:c7ff:fe2a:502,36884.0,6939.0,197.147.160.0/20,2001:470::/32,False,True,1,1707472299,1505835061.0,178607705,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-ipv6-stable-1d', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'dsl'}",MA,30.4095,-9.5615,20240209,https://atlas.ripe.net/api/v2/probes/32925/,Connected,AF
347,50524,36.90.208.154,,7713.0,,36.90.208.0/23,,False,True,1,1707511041,1564237459.0,142072001,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'ftth', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",ID,-7.8205,110.9185,20240209,https://atlas.ripe.net/api/v2/probes/50524/,Connected,AS
348,55708,109.81.126.163,2a00:1028:83dc:8022:1:52ff:fe24:a3ec,5610.0,5610.0,109.80.0.0/15,2a00:1028::/32,False,True,1,1706620753,1590088374.0,65695898,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'vdsl', 'dsl', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",CZ,50.1815,14.9575,20240209,https://atlas.ripe.net/api/v2/probes/55708/,Connected,EU
349,1000465,85.64.211.119,,1680.0,,85.64.0.0/16,,False,True,1,1706627242,1587764498.0,104574203,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.1795,34.9105,20240209,https://atlas.ripe.net/api/v2/probes/1000465/,Connected,AS
350,52472,37.130.123.63,,34296.0,,37.130.123.0/24,,False,True,1,1706865637,1593458805.0,71165692,"{'ipv6', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",TR,39.9485,32.7205,20240209,https://atlas.ripe.net/api/v2/probes/52472/,Connected,AS
351,55146,165.169.183.95,,37002.0,,165.169.176.0/20,,False,True,1,1707129837,1601736270.0,104926905,"{'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'st-paul', 'ipv4', 'ipv6', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'zeop', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'native-ipv6', 'system-ipv4-stable-1d'}",RE,-21.0595,55.3095,20240209,https://atlas.ripe.net/api/v2/probes/55146/,Connected,AF
352,51871,64.224.107.194,,132199.0,,64.224.104.0/22,,False,True,1,1706621416,1557228441.0,75088543,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",PH,14.2475,120.8705,20240209,https://atlas.ripe.net/api/v2/probes/51871/,Connected,AS
353,50524,36.90.208.154,,7713.0,,36.90.208.0/23,,False,True,1,1707511041,1564237459.0,142072001,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'ftth', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",ID,-7.8205,110.9185,20240209,https://atlas.ripe.net/api/v2/probes/50524/,Connected,AS
354,2440,82.64.193.205,2a01:e0a:567:7ee0:220:4aff:fee0:21b4,12322.0,12322.0,82.64.0.0/14,2a01:e0a:400::/39,False,True,1,1706383468,1329350040.0,131387916,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-v2', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'no-nat', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",FR,48.8375,2.2395,20240209,https://atlas.ripe.net/api/v2/probes/2440/,Connected,EU
355,26806,,,1680.0,1680.0,109.186.0.0/16,2001:4df4::/32,False,False,1,1706621349,1455729994.0,233818036,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",IL,32.1605,34.8775,20240209,https://atlas.ripe.net/api/v2/probes/26806/,Connected,AS
356,11760,186.53.2.105,2800:a4:333:b600:fa1a:67ff:fe4d:7c85,6057.0,6057.0,186.53.0.0/20,2800:a4:200::/39,False,True,1,1707510146,1376103903.0,259248667,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dsl', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",UY,-34.8825,-56.1795,20240209,https://atlas.ripe.net/api/v2/probes/11760/,Connected,SA
357,1000465,85.64.211.119,,1680.0,,85.64.0.0/16,,False,True,1,1706627242,1587764498.0,104574203,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.1795,34.9105,20240209,https://atlas.ripe.net/api/v2/probes/1000465/,Connected,AS
358,23116,114.150.198.144,2400:4051:41a4:1200:eade:27ff:fe69:c91e,4713.0,4713.0,114.144.0.0/12,2400:4000::/22,False,True,1,1707129786,1431019574.0,231900037,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.3505,139.4675,20240209,https://atlas.ripe.net/api/v2/probes/23116/,Connected,AS
359,27130,,,4685.0,4685.0,138.64.0.0/16,2405:6580::/29,False,False,1,1706382301,1454343668.0,225702644,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7375,139.6885,20240209,https://atlas.ripe.net/api/v2/probes/27130/,Connected,AS
360,14691,169.1.145.175,,37611.0,,169.0.0.0/15,,False,True,1,1707198289,1472762647.0,221663151,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",ZA,-25.6625,28.2515,20240209,https://atlas.ripe.net/api/v2/probes/14691/,Connected,AF
361,23473,202.169.33.251,2404:8000:88:88::dc,17451.0,17451.0,202.169.33.0/24,2404:8000:88::/48,False,True,1,1702530347,1450327777.0,184654297,"{'noc', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'core', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-90d', 'ipv4', 'datacentre', 'indonesia-2', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ID,-6.2115,106.8205,20240209,https://atlas.ripe.net/api/v2/probes/23473/,Connected,AS
362,28344,163.221.190.241,,131158.0,,163.221.0.0/16,,False,True,1,1706382721,1467202205.0,143908578,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",JP,34.7995,135.4995,20240209,https://atlas.ripe.net/api/v2/probes/28344/,Connected,AS
363,1000179,126.224.87.18,,17676.0,,126.224.0.0/16,,False,True,1,1706627323,1581687141.0,83813321,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.6715,139.6805,20240209,https://atlas.ripe.net/api/v2/probes/1000179/,Connected,AS
364,23116,114.150.198.144,2400:4051:41a4:1200:eade:27ff:fe69:c91e,4713.0,4713.0,114.144.0.0/12,2400:4000::/22,False,True,1,1707129786,1431019574.0,231900037,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.3505,139.4675,20240209,https://atlas.ripe.net/api/v2/probes/23116/,Connected,AS
365,25346,79.179.150.75,2a10:8012:15:8e49:c66e:1fff:fe3a:dcb4,8551.0,8551.0,79.179.150.0/24,2a10:8000::/27,False,True,1,1707520612,1446206284.0,251852847,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'iwantbcp38compliancetesting', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'dual-stack', 'ipv4', 'gpon', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",IL,31.6705,35.1595,20240209,https://atlas.ripe.net/api/v2/probes/25346/,Connected,AS
366,18286,116.58.161.10,,2514.0,,116.58.160.0/19,,False,True,1,1705926369,1407755467.0,297837117,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-doesnt-resolve-aaaa', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'dsl'}",JP,35.6105,139.6115,20240209,https://atlas.ripe.net/api/v2/probes/18286/,Connected,AS
367,35685,,,12479.0,,62.151.104.0/21,,False,False,1,1707099614,1529670641.0,152122582,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'orange', 'probe-v3', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",ES,41.3995,2.1815,20240209,https://atlas.ripe.net/api/v2/probes/35685/,Connected,EU
368,10729,37.157.219.2,,44395.0,,37.157.216.0/21,,False,True,1,1707358132,1369255939.0,330220952,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",AM,40.2015,44.5085,20240209,https://atlas.ripe.net/api/v2/probes/10729/,Connected,AS
369,31438,184.22.230.8,2405:9800:b860:ad4c:ee08:6bff:fe73:235e,133481.0,133481.0,184.22.228.0/22,2405:9800:b860::/44,False,True,1,1707378618,1490689779.0,64633463,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'probe-v3', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",TH,13.8515,100.6485,20240209,https://atlas.ripe.net/api/v2/probes/31438/,Connected,AS
370,14772,101.100.172.82,,56300.0,,101.100.172.0/24,,False,True,1,1705927535,1392978572.0,292845755,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",SG,1.3785,103.8905,20240209,https://atlas.ripe.net/api/v2/probes/14772/,Connected,AS
371,25398,223.190.82.2,2401:4900:1c31:2ab2:eade:27ff:fec9:790c,24560.0,24560.0,223.190.80.0/22,2401:4900:1c31::/48,False,True,1,1706620435,1460162818.0,165262551,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dsl', 'ipv4', 'nat', 'system-ipv4-works', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-resolves-aaaa-incorrectly'}",IN,28.5615,77.1915,20240209,https://atlas.ripe.net/api/v2/probes/25398/,Connected,AS
372,10717,93.185.45.50,2a02:2a56:3914:0:a2f3:c1ff:fec4:5a92,49800.0,49800.0,93.185.32.0/20,2a02:2a50::/29,False,True,1,1706620586,1418559168.0,269957208,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-ipv6-works', 'system-ipv6-stable-1d', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-1d'}",AM,40.5505,44.7675,20240209,https://atlas.ripe.net/api/v2/probes/10717/,Connected,AS
373,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
374,26806,,,1680.0,1680.0,109.186.0.0/16,2001:4df4::/32,False,False,1,1706621349,1455729994.0,233818036,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'probe-v3', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",IL,32.1605,34.8775,20240209,https://atlas.ripe.net/api/v2/probes/26806/,Connected,AS
375,55708,109.81.126.163,2a00:1028:83dc:8022:1:52ff:fe24:a3ec,5610.0,5610.0,109.80.0.0/15,2a00:1028::/32,False,True,1,1706620753,1590088374.0,65695898,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'vdsl', 'dsl', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",CZ,50.1815,14.9575,20240209,https://atlas.ripe.net/api/v2/probes/55708/,Connected,EU
376,51813,102.182.220.50,,37611.0,,102.182.0.0/16,,False,True,1,1707319402,1553529977.0,86604787,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-26.0815,28.2475,20240209,https://atlas.ripe.net/api/v2/probes/51813/,Connected,AF
377,1002954,95.161.217.69,,8492.0,,95.161.216.0/23,,False,True,1,1706627256,1633033924.0,71920500,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'double-nat', 'system-resolves-a-correctly', 'cable', 'system-ipv4-capable', 'native-ipv4', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",RU,59.8995,30.3195,20240209,https://atlas.ripe.net/api/v2/probes/1002954/,Connected,EU
378,10729,37.157.219.2,,44395.0,,37.157.216.0/21,,False,True,1,1707358132,1369255939.0,330220952,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",AM,40.2015,44.5085,20240209,https://atlas.ripe.net/api/v2/probes/10729/,Connected,AS
379,4153,41.177.109.244,,36874.0,,41.177.64.0/18,,False,True,1,1706620952,1357241414.0,329034616,"{'ups', 'system-ipv4-stable-30d', 'home', 'system-v2', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",ZA,-34.0215,18.4795,20240209,https://atlas.ripe.net/api/v2/probes/4153/,Connected,AF
380,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
